especie,nome-2,formaFarmaceutica,unidade,apresentacao,controlado,classificacao,via,motivo_conflito,precisa_revisao,motivos_revisao,validacao,diferenca_justificada
Equino,Ivermectina - Ivomec F,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivomec F,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivomec F,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivomec F,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivomec F,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivomec F,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivomec Gold,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivomec Gold,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivomec Gold,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivomec Gold,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivomec Gold,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivomec Gold,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivomec injetável,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivomec injetável,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivomec injetável,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivomec injetável,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivomec injetável,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivomec injetável,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivonox Injetável,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivonox Injetável,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivonox Injetável,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivonox Injetável,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivonox Injetável,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivonox Injetável,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivonox Pour On,Solução Tópica (Pour-On),mL,Frasco dosador de 1 L,False,Endectocida,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivonox Pour On,Solução Tópica (Pour-On),mL,Frasco dosador de 1 L,False,Endectocida,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Ivonox Pour On,Solução Tópica (Pour-On),mL,Frasco dosador de 1 L,False,Endectocida,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivonox Pour On,Solução Tópica (Pour-On),mL,Frasco de 1 L,False,Endectoparasiticida,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivonox Pour On,Solução Tópica (Pour-On),mL,Frasco de 1 L,False,Endectoparasiticida,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Ivonox Pour On,Solução Tópica (Pour-On),mL,Frasco de 1 L,False,Endectoparasiticida,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Lactus Anti-Parasitário Pour On,Solução Tópica (Pour-On),mL,Frasco dosador de 1 L,False,Endectocida,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Lactus Anti-Parasitário Pour On,Solução Tópica (Pour-On),mL,Frasco dosador de 1 L,False,Endectocida,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Lactus Anti-Parasitário Pour On,Solução Tópica (Pour-On),mL,Frasco dosador de 1 L,False,Endectocida,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Lactus Anti-Parasitário Pour On,Solução Tópica (Pour-On),mL,Frasco de 1 L,False,Endectoparasiticida,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Lactus Anti-Parasitário Pour On,Solução Tópica (Pour-On),mL,Frasco de 1 L,False,Endectoparasiticida,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Lactus Anti-Parasitário Pour On,Solução Tópica (Pour-On),mL,Frasco de 1 L,False,Endectoparasiticida,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,"Ivermectina - Longamectina Premium 3,5%®",Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,"Ivermectina - Longamectina Premium 3,5%®",Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,"Ivermectina - Longamectina Premium 3,5%®",Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,"Ivermectina - Longamectina Premium 3,5%®",Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,"Ivermectina - Longamectina Premium 3,5%®",Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,"Ivermectina - Longamectina Premium 3,5%®",Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Master LP®,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Solução Injetável"" x Bovino=""Solução Tópica (Pour-On)"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Master LP®,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Solução Injetável"" x Bovino=""Solução Tópica (Pour-On)"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Master LP®,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Solução Injetável"" x Bovino=""Solução Tópica (Pour-On)"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Master LP®,Solução Tópica (Pour-On),mL,Frasco de 1 L,False,Endectoparasiticida,Tópica,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Solução Injetável"" x Bovino=""Solução Tópica (Pour-On)"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Master LP®,Solução Tópica (Pour-On),mL,Frasco de 1 L,False,Endectoparasiticida,Tópica,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Solução Injetável"" x Bovino=""Solução Tópica (Pour-On)"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Master LP®,Solução Tópica (Pour-On),mL,Frasco de 1 L,False,Endectoparasiticida,Tópica,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Solução Injetável"" x Bovino=""Solução Tópica (Pour-On)"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Mectimax Duo,Pasta Oral,g,Seringa dosadora de 9 g,False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6,42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Mectimax Duo,Pasta Oral,g,Seringa dosadora de 9 g,False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6,42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Mectimax Duo,Pasta Oral,g,Seringa dosadora de 9 g,False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6,42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Mectimax Duo,Pasta Oral,g,"Seringa de 6,42 g",False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6,42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Mectimax Duo,Pasta Oral,g,"Seringa de 6,42 g",False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6,42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Mectimax Duo,Pasta Oral,g,"Seringa de 6,42 g",False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6,42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Mectimax Gold,Pasta Oral,g,Seringa dosadora de 9 g,False,Endectocida,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(unidade: Equino=""g"" x Bovino=""mL"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Mectimax Gold,Pasta Oral,g,Seringa dosadora de 9 g,False,Endectocida,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(unidade: Equino=""g"" x Bovino=""mL"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Mectimax Gold,Pasta Oral,g,Seringa dosadora de 9 g,False,Endectocida,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(unidade: Equino=""g"" x Bovino=""mL"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Mectimax Gold,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(unidade: Equino=""g"" x Bovino=""mL"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Mectimax Gold,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(unidade: Equino=""g"" x Bovino=""mL"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Mectimax Gold,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(unidade: Equino=""g"" x Bovino=""mL"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Mectimax Plus Pasta,Pasta Oral,g,Seringa dosadora de 9 g,False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6,42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Mectimax Plus Pasta,Pasta Oral,g,Seringa dosadora de 9 g,False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6,42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Mectimax Plus Pasta,Pasta Oral,g,Seringa dosadora de 9 g,False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6,42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Mectimax Plus Pasta,Pasta Oral,g,"Seringa de 6,42 g",False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6,42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Mectimax Plus Pasta,Pasta Oral,g,"Seringa de 6,42 g",False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6,42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Mectimax Plus Pasta,Pasta Oral,g,"Seringa de 6,42 g",False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6,42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Meltra Endectocida,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"INTERNO(Bovino: linhas divergentes entre vias) | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Meltra Endectocida,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"INTERNO(Bovino: linhas divergentes entre vias) | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Meltra Endectocida,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"INTERNO(Bovino: linhas divergentes entre vias) | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Meltra Endectocida,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"INTERNO(Bovino: linhas divergentes entre vias) | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Meltra Endectocida,Solução Injetável,mL,Frasco de 500 mL,False,Endectoparasiticida,SC,"INTERNO(Bovino: linhas divergentes entre vias) | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Meltra Endectocida,Solução Injetável,mL,Frasco-ampola de 50 mL,False,Endectoparasiticida,SC,"INTERNO(Bovino: linhas divergentes entre vias) | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
